Id,Sales
35236,7364.828
35237,6812.276
35238,4133.0806
35239,6470.5674
35240,6006.7407
35241,9471.12
35242,7548.5986
35243,5259.246
35244,16656.172
35245,6884.6064
35246,6014.8374
35247,12339.787
35248,8207.26
35249,9522.5
35250,8314.846
35251,6294.547
35252,6471.7793
35253,6800.3076
35254,7406.71
35255,10389.981
35256,7089.169
35257,3538.1038
35258,4702.0444
35259,9949.994
35260,11518.674
35261,7699.5195
35262,7837.3438
35263,6490.5205
35264,4643.6035
35265,4593.1445
35266,4985.115
35267,6400.1855
35268,7916.692
35269,7344.805
35270,8237.141
35271,9181.199
35272,10214.374
35273,8622.458
35274,5463.099
35275,8675.559
35276,12357.555
35277,5539.1953
35278,8430.16
35279,6693.0654
35280,6675.9644
35281,4686.063
35282,7060.889
35283,6039.9805
35284,9243.967
35285,8682.3
35286,10429.697
35287,8663.18
35288,5761.7256
35289,10980.401
35290,19638.96
35291,11651.133
35292,5591.2354
35293,3377.6716
35294,7344.16
35295,10308.506
35296,6466.546
35297,13426.122
35298,20607.766
35299,4999.4395
35300,5959.992
35301,8902.227
35302,4725.6143
35303,10858.454
35304,6684.4917
35305,8230.488
35306,5139.841
35307,7126.2876
35308,7571.759
35309,6917.7197
35310,9491.388
35311,7182.1025
35312,6210.986
35313,8770.09
35314,6250.3984
35315,7064.8994
35316,8830.105
35317,6685.136
35318,7045.445
35319,7950.387
35320,5870.3066
35321,5646.041
35322,8025.5117
35323,5099.122
35324,9679.746
35325,6689.3926
35326,7919.6064
35327,5832.6895
35328,4420.076
35329,6540.466
35330,8322.622
35331,6414.952
35332,5453.294
35333,9202.324
35334,7731.008
35335,10518.009
35336,7370.669
35337,6054.7637
35338,5963.181
35339,4734.277
35340,12673.192
35341,6313.324
35342,8911.531
35343,14834.621
35344,8877.816
35345,8572.129
35346,6503.1104
35347,5796.823
35348,7479.092
35349,4061.4114
35350,6440.701
35351,9607.012
35352,6007.242
35353,16190.527
35354,10851.83
35355,6270.4624
35356,6984.8145
35357,5535.5303
35358,7996.9463
35359,7082.5146
35360,12147.101
35361,8570.973
35362,9034.182
35363,4913.6123
35364,8066.972
35365,5463.1167
35366,9024.76
35367,8246.9
35368,6462.1924
35369,7592.674
35370,6495.356
35371,9009.866
35372,9217.85
35373,6280.3594
35374,9932.488
35375,7842.287
35376,10320.634
35377,5229.2036
35378,6267.2397
35379,6054.35
35380,11287.056
35381,8072.658
35382,8732.513
35383,8229.549
35384,10403.483
35385,5636.4194
35386,8548.274
35387,7948.9873
35388,5065.6494
35389,14782.05
35390,17293.078
35391,8026.536
35392,6847.374
35393,10122.971
35394,10244.477
35395,9900.613
35396,6520.881
35397,10660.473
35398,6051.7256
35399,9442.619
35400,6176.1816
35401,6371.022
35402,6277.3154
35403,6605.5205
35404,8751.252
35405,5471.4185
35406,4594.078
35407,7769.9814
35408,4551.6885
35409,5194.4585
35410,6235.456
35411,7430.822
35412,9762.203
35413,10481.508
35414,14821.123
35415,7218.1504
35416,6714.577
35417,9140.632
35418,8070.1987
35419,5071.7793
35420,6697.34
35421,8299.16
35422,5615.1475
35423,8265.844
35424,5014.1035
35425,6342.9995
35426,7800.992
35427,6722.8965
35428,5845.4023
35429,9156.145
35430,10393.895
35431,9250.633
35432,5952.8633
35433,11122.856
35434,6621.218
35435,5521.6064
35436,6935.089
35437,5125.924
35438,5753.767
35439,5530.9365
35440,6040.0786
35441,8599.68
35442,12017.847
35443,9946.04
35444,5920.9326
35445,4946.985
35446,7687.6807
35447,8467.53
35448,11282.857
35449,5923.116
35450,7856.8364
35451,10403.938
35452,5935.0444
35453,7110.7544
35454,7873.374
35455,7052.4194
35456,12819.059
35457,6330.4966
35458,10359.17
35459,7578.4287
35460,5882.643
35461,5106.091
35462,8318.395
35463,6720.037
35464,6595.286
35465,6874.751
35466,6691.545
35467,5018.381
35468,8131.505
35469,3621.9148
35470,8783.203
35471,7419.292
35472,8272.426
35473,9579.3125
35474,6855.9536
35475,8298.531
35476,6520.1367
35477,6018.213
35478,6091.3223
35479,5293.6016
35480,10808.689
35481,7006.915
35482,6488.9326
35483,8304.465
35484,9728.359
35485,8093.927
35486,6520.45
35487,9105.327
35488,6325.4766
35489,6816.3057
35490,6612.966
35491,11135.998
35492,7400.91
35493,5759.4736
35494,7426.649
35495,5365.8496
35496,4097.4897
35497,5680.1
35498,9123.996
35499,8192.276
35500,9620.504
35501,11899.763
35502,9284.328
35503,4684.1074
35504,5688.549
35505,10757.67
35506,10280.395
35507,6674.0464
35508,9482.947
35509,9030.507
35510,6515.894
35511,4221.4785
35512,10502.48
35513,6886.6797
35514,7341.1875
35515,7187.2188
35516,4915.259
35517,12125.311
35518,6550.002
35519,5908.769
35520,5864.3657
35521,6220.114
35522,7611.232
35523,7345.588
35524,7325.676
35525,8156.984
35526,5697.1606
35527,5931.178
35528,3883.7263
35529,7952.4917
35530,17805.371
35531,6410.375
35532,6381.6826
35533,7193.6113
35534,5517.2695
35535,5664.828
35536,6319.3555
35537,5839.028
35538,10161.002
35539,8344.266
35540,4616.487
35541,9547.878
35542,7079.5664
35543,5285.718
35544,8538.719
35545,8463.02
35546,11222.395
35547,6356.9873
35548,6527.2075
35549,5356.4277
35550,7472.852
35551,11375.189
35552,11708.615
35553,6734.42
35554,5548.08
35555,5577.913
35556,6003.2783
35557,5669.539
35558,8290.898
35559,5461.893
35560,6677.885
35561,8390.014
35562,5363.078
35563,7082.047
35564,7751.0337
35565,8879.345
35566,8500.742
35567,4919.1904
35568,6130.1104
35569,7080.0127
35570,10803.896
35571,8920.493
35572,8402.521
35573,5112.571
35574,8022.1436
35575,6955.7324
35576,4577.2056
35577,7762.041
35578,7721.0615
35579,7719.373
35580,6473.737
35581,6931.49
35582,6586.0156
35583,6118.877
35584,6570.7188
35585,7218.817
35586,7209.904
35587,9870.445
35588,7049.237
35589,5025.011
35590,11021.439
35591,5874.7104
35592,3691.6147
35593,7492.915
35594,9991.48
35595,10945.152
35596,8207.916
35597,6637.079
35598,6268.458
35599,7503.6953
35600,6810.168
35601,9932.617
35602,3609.5408
35603,6552.885
35604,6820.119
35605,6309.032
35606,5413.3066
35607,8040.5117
35608,8657.598
35609,5593.1094
35610,8945.578
35611,6942.8213
35612,8403.738
35613,5150.257
35614,7005.785
35615,6420.205
35616,8726.641
35617,9735.95
35618,7303.6777
35619,9388.305
35620,7420.3315
35621,8028.329
35622,5455.8237
35623,5119.576
35624,9757.721
35625,7114.699
35626,8249.101
35627,7966.075
35628,7934.47
35629,8337.545
35630,6802.702
35631,7793.9604
35632,9300.881
35633,5880.4966
35634,10741.339
35635,12325.968
35636,9001.863
35637,5074.1377
35638,6510.131
35639,4755.0337
35640,4300.5273
35641,9557.976
35642,6279.3315
35643,9151.009
35644,5648.648
35645,8199.595
35646,6553.5996
35647,11769.056
35648,5750.282
35649,6020.0767
35650,7329.679
35651,8787.373
35652,6095.129
35653,7742.395
35654,7994.073
35655,8332.728
35656,9318.088
35657,8801.692
35658,6265.547
35659,4881.7285
35660,5851.869
35661,11933.863
35662,10256.153
35663,6024.8506
35664,15793.984
35665,7029.6543
35666,6104.5376
35667,7251.298
35668,8937.729
35669,12642.395
35670,7340.7827
35671,8660.695
35672,7709.9326
35673,6644.481
35674,7654.1343
35675,5816.069
35676,5088.3955
35677,6020.2173
35678,4041.9297
35679,6498.5957
35680,9981.449
35681,14120.86
35682,7141.299
35683,5158.8433
35684,6981.9775
35685,5622.5728
35686,6993.999
35687,4229.7324
35688,8849.836
35689,7408.8154
35690,6545.534
35691,15181.135
35692,12402.786
35693,6324.7646
35694,7105.9067
35695,5263.5273
35696,6902.4585
35697,9069.115
35698,9699.224
35699,5424.8833
35700,4929.059
35701,6208.3115
35702,6109.246
35703,8472.156
35704,8518.602
35705,3874.6248
35706,7730.1406
35707,8164.712
35708,7600.0386
35709,5568.798
35710,6281.521
35711,7173.055
35712,6310.4355
35713,9438.084
35714,5414.8965
35715,5818.897
35716,6977.4155
35717,6284.9375
35718,4979.335
35719,6599.9004
35720,7337.5527
35721,9600.905
35722,9199.418
35723,6456.55
35724,5496.6787
35725,5884.453
35726,7101.749
35727,5518.1025
35728,6662.593
35729,6758.4336
35730,12443.259
35731,7424.292
35732,5090.535
35733,7657.6763
35734,5612.461
35735,9197.84
35736,5476.65
35737,13129.474
35738,6549.918
35739,5765.025
35740,6078.877
35741,4670.3843
35742,6955.6377
35743,22359.902
35744,4157.378
35745,5983.372
35746,10368.226
35747,7394.4478
35748,6929.783
35749,8505.797
35750,7078.7334
35751,5328.6025
35752,5514.4253
35753,9180.768
35754,6940.977
35755,7554.1553
35756,8963.0
35757,5386.0464
35758,8089.9644
35759,5937.421
35760,4468.0117
35761,8951.967
35762,7028.1094
35763,4242.9346
35764,7974.6035
35765,7573.8486
35766,5894.061
35767,10813.783
35768,6981.1685
35769,7574.8145
35770,4532.4873
35771,6338.6455
35772,7037.3135
35773,4658.3267
35774,8130.9375
35775,5262.645
35776,6431.163
35777,5139.5107
35778,7071.7446
35779,6620.1816
35780,6666.737
35781,7948.84
35782,9520.217
35783,6327.826
35784,8282.646
35785,7733.015
35786,6464.427
35787,8491.914
35788,7700.702
35789,5835.4316
35790,6741.2324
35791,7823.937
35792,5570.75
35793,7062.0806
35794,6721.543
35795,6616.9844
35796,10522.678
35797,7426.7163
35798,4955.999
35799,12331.639
35800,6410.22
35801,5658.8613
35802,7145.088
35803,10131.511
35804,7403.6216
35805,6034.201
35806,7424.5054
35807,6659.669
35808,7794.629
35809,6855.546
35810,5371.483
35811,6326.579
35812,8163.4634
35813,6429.2617
35814,9418.877
35815,6206.2134
35816,6950.099
35817,5600.8506
35818,8022.589
35819,7374.091
35820,5936.129
35821,6005.3965
35822,7873.5503
35823,9492.965
35824,5998.462
35825,6239.0044
35826,6815.5205
35827,8013.2036
35828,7476.3135
35829,4278.5215
35830,4943.4253
35831,5022.6133
35832,8589.095
35833,6594.4043
35834,9034.709
35835,7931.6025
35836,7821.9834
35837,5991.1787
35838,5352.4453
35839,6922.923
35840,7005.1963
35841,7329.3545
35842,8258.291
35843,7687.581
35844,5847.202
35845,8148.915
35846,4196.005
35847,5436.6416
35848,8323.431
35849,10210.741
35850,7809.031
35851,6467.2144
35852,5299.9326
35853,7065.3145
35854,9552.838
35855,6400.163
35856,9005.229
35857,6095.959
35858,4405.377
35859,5209.5664
35860,5664.6465
35861,6232.3228
35862,5782.9517
35863,5867.418
35864,4726.6396
35865,7708.914
35866,7862.997
35867,5844.1514
35868,5874.752
35869,6885.5615
35870,5851.34
35871,6852.166
35872,8664.346
35873,7432.788
35874,6682.3315
35875,4740.931
35876,10744.999
35877,7263.1895
35878,6754.5776
35879,8982.887
35880,6885.886
35881,8694.98
35882,6148.539
35883,7327.744
35884,9917.52
35885,9891.928
35886,5106.029
35887,5043.815
35888,6104.003
35889,8309.278
35890,6275.3804
35891,8626.268
35892,9415.023
35893,6633.0654
35894,4303.5312
35895,6812.512
35896,8462.365
35897,5593.189
35898,7626.0957
35899,5282.9727
35900,8290.652
35901,8956.664
35902,7905.0625
35903,8108.0195
35904,5920.001
35905,5372.8467
35906,6599.334
35907,7366.8813
35908,8514.236
35909,7665.946
35910,8168.2197
35911,7465.6445
35912,4491.1494
35913,10085.447
35914,4853.8115
35915,9413.713
35916,6605.375
35917,5279.806
35918,7062.9395
35919,6454.5225
35920,7904.3896
35921,7856.588
35922,7787.733
35923,4912.535
35924,8056.1133
35925,9146.585
35926,10379.875
35927,6746.431
35928,6107.5435
35929,6328.9404
35930,6687.29
35931,5912.953
35932,9840.48
35933,6754.351
35934,14157.818
35935,5230.2383
35936,5653.256
35937,11193.922
35938,9191.21
35939,5487.377
35940,9437.043
35941,7337.8125
35942,6339.558
35943,6146.082
35944,5925.361
35945,5305.34
35946,5632.421
35947,5305.212
35948,5172.27
35949,10233.77
35950,6773.2114
35951,19758.07
35952,7866.231
35953,4968.3315
35954,7515.5117
35955,9720.443
35956,6333.74
35957,8103.504
35958,6228.5366
35959,7558.2104
35960,7894.162
35961,6083.2485
35962,6124.8984
35963,7219.7227
35964,9101.527
35965,7641.282
35966,9046.639
35967,6014.5127
35968,5375.3975
35969,6129.175
35970,9423.123
35971,12452.213
35972,9721.074
35973,8263.167
35974,4695.425
35975,5907.836
35976,4805.449
35977,8931.649
35978,11030.795
35979,10387.622
35980,6035.2812
35981,5199.9014
35982,5352.4814
35983,6130.998
35984,11460.006
35985,7604.661
35986,5471.8477
35987,5934.2764
35988,7879.25
35989,6554.7017
35990,7659.5747
35991,4602.312
35992,6907.871
35993,7076.5234
35994,5644.6216
35995,8947.984
35996,7486.8066
35997,5483.6323
35998,7017.293
35999,7520.0615
36000,12306.979
36001,6665.158
36002,9638.047
36003,7912.0815
36004,9260.552
36005,7657.5493
36006,9250.338
36007,5554.9346
36008,6173.3643
36009,6695.8037
36010,6030.435
36011,8785.939
36012,9726.258
36013,7075.662
36014,8644.926
36015,6837.484
36016,9787.798
36017,6114.341
36018,14142.342
36019,5435.371
36020,6419.89
36021,8871.986
36022,5722.2603
36023,6326.8555
36024,6524.156
36025,7807.0947
36026,5780.6494
36027,5942.7983
36028,8158.203
36029,8061.3164
36030,6547.4834
36031,5767.176
36032,6785.7803
36033,11205.985
36034,6572.4834
36035,5070.107
36036,7835.3643
36037,6561.089
36038,6042.3643
36039,11336.811
36040,5277.286
36041,8325.213
36042,6679.88
36043,7815.0693
36044,6983.203
36045,5289.323
36046,6803.76
36047,6074.694
36048,8432.58
36049,8182.6797
36050,5750.0015
36051,5428.02
36052,7272.594
36053,6254.012
36054,6354.9204
36055,7601.2085
36056,6993.9785
36057,7538.381
36058,5891.4688
36059,5152.62
36060,7268.154
36061,8044.8486
36062,9005.11
36063,9194.641
36064,8496.574
36065,6307.306
36066,9499.887
36067,7764.2637
36068,7721.1533
36069,8323.547
36070,7230.6646
36071,9007.0
36072,8948.424
36073,8170.588
36074,5575.958
36075,8740.018
36076,9072.496
36077,6112.74
36078,4455.9404
36079,6185.0977
36080,7829.8438
36081,5923.9023
36082,6037.2656
36083,8352.881
36084,5604.537
36085,6371.3154
36086,6944.9946
36087,8081.1455
36088,10694.885
36089,6905.4316
36090,7408.7793
36091,6102.6646
36092,7151.8027
36093,7023.4043
36094,3904.2234
36095,6457.2866
36096,5681.301
36097,8819.82
36098,6619.202
36099,4815.243
36100,16054.127
36101,6719.9087
36102,5474.2817
36103,14477.535
36104,7765.206
36105,9342.039
36106,8488.514
36107,5673.537
36108,6150.248
36109,6845.378
36110,7136.0625
36111,10024.107
36112,7155.92
36113,3424.0583
36114,4797.5947
36115,9499.423
36116,10723.477
36117,7308.974
36118,7626.294
36119,5782.377
36120,4390.1997
36121,4684.9995
36122,4898.7114
36123,5887.5703
36124,7338.719
36125,7098.3584
36126,8109.2466
36127,8803.094
36128,10012.402
36129,7987.3994
36130,5374.002
36131,8413.877
36132,11966.201
36133,5813.012
36134,8478.269
36135,6482.3296
36136,6497.499
36137,4532.415
36138,6960.4717
36139,5908.0166
36140,9628.658
36141,8564.913
36142,10190.443
36143,8369.064
36144,5338.004
36145,10501.109
36146,15948.083
36147,11492.451
36148,5138.9756
36149,3299.9211
36150,7106.251
36151,10295.047
36152,6869.491
36153,12637.056
36154,19873.594
36155,5190.5522
36156,5995.1475
36157,8955.818
36158,4751.3936
36159,9797.16
36160,6843.3555
36161,7884.9565
36162,4599.677
36163,6982.5312
36164,7302.008
36165,7199.282
36166,9394.191
36167,6634.9844
36168,6186.4385
36169,8081.606
36170,6232.948
36171,7219.702
36172,8618.608
36173,6430.728
36174,6572.2812
36175,8256.994
36176,5773.886
36177,5672.409
36178,7996.469
36179,4779.0664
36180,8885.175
36181,6675.0503
36182,8006.4287
36183,5965.464
36184,4239.663
36185,6553.165
36186,8484.575
36187,6159.967
36188,5408.3633
36189,9601.332
36190,7702.533
36191,10459.07
36192,7248.509
36193,5735.6714
36194,6008.7324
36195,4665.0244
36196,11854.19
36197,5676.388
36198,9236.236
36199,14971.727
36200,8230.793
36201,8613.957
36202,5905.7773
36203,5784.5566
36204,7508.967
36205,4065.6047
36206,6543.988
36207,9533.686
36208,5954.1826
36209,16481.887
36210,11004.934
36211,5684.2207
36212,7292.664
36213,5548.247
36214,8082.3696
36215,7289.1226
36216,11244.447
36217,8000.6562
36218,8930.386
36219,4924.0967
36220,8115.7314
36221,5147.4297
36222,9142.503
36223,7635.7734
36224,6413.716
36225,7263.6064
36226,6253.4717
36227,8763.434
36228,9394.738
36229,6192.78
36230,9607.8545
36231,7694.003
36232,10433.608
36233,5139.894
36234,6030.332
36235,6048.169
36236,11497.458
36237,7654.327
36238,8451.037
36239,7807.432
36240,9531.654
36241,5240.0806
36242,8745.67
36243,7952.507
36244,4707.619
36245,13761.042
36246,17307.055
36247,7515.2764
36248,6768.699
36249,10126.714
36250,10490.625
36251,9570.656
36252,6420.6533
36253,10902.711
36254,5897.42
36255,9064.941
36256,6118.399
36257,6313.5625
36258,6281.2812
36259,6799.5225
36260,8695.879
36261,5586.1416
36262,4800.258
36263,7305.1704
36264,4426.884
36265,5057.446
36266,6144.466
36267,7062.0635
36268,9464.797
36269,10200.759
36270,14269.607
36271,6976.1826
36272,6483.694
36273,9283.577
36274,8087.9727
36275,5288.425
36276,6842.5854
36277,7993.464
36278,4982.6274
36279,7921.342
36280,5058.992
36281,6211.218
36282,7762.4795
36283,6631.3867
36284,5486.014
36285,8831.84
36286,10474.307
36287,9239.6
36288,6045.6895
36289,10843.336
36290,6466.592
36291,5422.798
36292,6977.365
36293,4979.1665
36294,5637.3745
36295,5492.5527
36296,6769.6177
36297,8497.369
36298,11839.863
36299,9779.12
36300,6161.325
36301,4950.968
36302,8059.0283
36303,8174.345
36304,11061.457
36305,5545.8555
36306,7406.9165
36307,10443.133
36308,5636.9497
36309,7166.242
36310,7668.1895
36311,6815.61
36312,11601.535
36313,6238.6387
36314,10648.919
36315,7316.6284
36316,5888.63
36317,5053.705
36318,8128.247
36319,6707.718
36320,6067.09
36321,6623.915
36322,6548.5513
36323,4848.9355
36324,7925.69
36325,3812.7776
36326,8720.57
36327,6805.5547
36328,8321.5625
36329,9572.538
36330,6568.9854
36331,8704.297
36332,6590.29
36333,5906.7256
36334,5831.021
36335,5129.466
36336,11174.639
36337,7122.288
36338,7357.122
36339,9035.064
36340,9922.618
36341,8066.4863
36342,6665.805
36343,8843.789
36344,6017.756
36345,6304.5684
36346,6779.221
36347,9953.253
36348,8066.708
36349,5547.2563
36350,7132.786
36351,5591.1245
36352,4124.5703
36353,5223.753
36354,8956.107
36355,8530.676
36356,10631.27
36357,12074.404
36358,8788.295
36359,4537.2817
36360,5827.877
36361,11019.978
36362,10415.362
36363,7205.7324
36364,9476.431
36365,9142.447
36366,6570.6943
36367,4113.9326
36368,9387.573
36369,6816.702
36370,7456.203
36371,7601.723
36372,4095.006
36373,12372.349
36374,6254.175
36375,5466.251
36376,6222.198
36377,6158.876
36378,8009.3545
36379,7968.408
36380,6986.151
36381,10222.696
36382,5875.9683
36383,6089.302
36384,3820.214
36385,7412.418
36386,18285.748
36387,6839.0576
36388,6144.661
36389,6960.926
36390,5393.5615
36391,5475.248
36392,5966.62
36393,5764.403
36394,9626.702
36395,8157.6963
36396,4754.454
36397,9092.605
36398,7427.642
36399,5186.633
36400,7557.9097
36401,8375.703
36402,11463.395
36403,6364.1816
36404,6525.938
36405,5197.749
36406,7636.6875
36407,11382.854
36408,11929.285
36409,6120.9297
36410,5389.7354
36411,5253.7754
36412,5799.9756
36413,5637.817
36414,8512.759
36415,5750.497
36416,6691.9097
36417,7948.154
36418,4719.953
36419,7062.4336
36420,8892.324
36421,8080.198
36422,8054.7334
36423,5091.4863
36424,6117.718
36425,7283.831
36426,10071.968
36427,9110.104
36428,7595.3086
36429,5066.674
36430,7643.2637
36431,6918.223
36432,4206.1143
36433,7746.9873
36434,7580.2627
36435,7886.7925
36436,6688.342
36437,7209.9297
36438,6480.8525
36439,6201.4087
36440,6724.1826
36441,6739.0146
36442,6806.216
36443,9345.124
36444,6768.7266
36445,5020.079
36446,10127.385
36447,5808.994
36448,3624.5369
36449,8388.531
36450,9350.875
36451,11797.447
36452,7860.0674
36453,6447.842
36454,6434.2197
36455,7410.838
36456,6487.161
36457,10188.572
36458,3289.9773
36459,6495.361
36460,6573.943
36461,6104.1
36462,5418.382
36463,7950.0586
36464,8487.165
36465,5590.8096
36466,9259.393
36467,7243.13
36468,8108.661
36469,4656.0186
36470,7272.3076
36471,6345.266
36472,8112.569
36473,9815.451
36474,6500.504
36475,8864.338
36476,7185.2734
36477,7833.5586
36478,5528.498
36479,7163.1113
36480,9394.566
36481,7305.042
36482,8379.348
36483,7328.8867
36484,7853.4336
36485,8130.3804
36486,6847.1294
36487,7739.1094
36488,9262.537
36489,5766.533
36490,9802.551
36491,11731.031
36492,8700.294
36493,5541.588
36494,6013.8066
36495,4642.1006
36496,3915.6726
36497,9659.9795
36498,5861.675
36499,9166.638
36500,5287.8936
36501,7594.9214
36502,6884.0054
36503,11595.434
36504,5356.8936
