Id,Sales
37730,14966.899
37731,5633.787
37732,7858.821
37733,11115.51
37734,6518.6206
37735,7410.522
37736,7978.373
37737,8975.806
37738,6520.06
37739,6147.231
37740,6942.8584
37741,8902.448
37742,6596.2617
37743,6172.85
37744,8464.556
37745,11925.269
37746,8371.313
37747,5975.368
37748,8234.246
37749,9085.408
37750,6374.81
37751,8691.682
37752,7407.329
37753,10044.316
37754,9066.775
37755,8219.089
37756,7472.3506
37757,7405.0806
37758,7501.1196
37759,5964.8364
37760,9157.825
37761,8700.15
37762,6979.781
37763,5441.8154
37764,8914.188
37765,6705.0674
37766,6620.6763
37767,8218.193
37768,8231.633
37769,8318.048
37770,7766.7983
37771,8104.1963
37772,7843.7905
37773,9066.443
37774,8547.1045
37775,8452.357
37776,8643.08
37777,5226.6025
37778,10886.33
37779,7955.7397
37780,8931.185
37781,8888.433
37782,7792.991
37783,12644.465
37784,10203.173
37785,7454.2285
37786,6775.4893
37787,12551.787
37788,7877.18
37789,6199.972
37790,5419.7046
37791,7871.691
37792,9428.688
37793,7223.4146
37794,6658.309
37795,7747.6685
37796,7399.257
37797,8256.97
37798,7081.0522
37799,7740.1045
37800,14414.3
37801,7952.8096
37802,7417.8857
37803,7147.8086
37804,6959.9478
37805,8027.7803
37806,7308.9116
37807,8267.583
37808,6500.305
37809,9075.374
37810,7946.1665
37811,7838.0645
37812,8762.869
37813,7848.9434
37814,7750.831
37815,15783.631
37816,7477.5317
37817,7726.293
37818,8295.693
37819,7558.812
37820,7972.7397
37821,7015.9995
37822,8551.309
37823,7044.5464
37824,6245.346
37825,4065.823
37826,6657.664
37827,9701.292
37828,8427.602
37829,7961.6655
37830,7427.794
37831,7720.523
37832,7510.8184
37833,6981.726
37834,8181.7485
37835,8267.663
37836,8789.584
37837,7764.604
37838,7686.819
37839,6985.459
37840,9143.91
37841,7503.015
37842,5604.585
37843,7608.5645
37844,9750.986
37845,7204.4175
37846,8097.725
37847,8356.772
37848,8308.371
37849,4035.076
37850,6439.7183
37851,6229.1763
37852,12556.401
37853,8792.307
37854,8218.775
37855,9088.142
37856,8015.6265
37857,8606.245
37858,16256.404
37859,11745.912
37860,7096.421
37861,4817.2227
37862,6837.3833
37863,12163.045
37864,6753.6997
37865,13025.227
37866,19153.11
37867,5181.4375
37868,6491.5356
37869,9446.744
37870,6609.908
37871,17354.99
37872,7268.8105
37873,7743.886
37874,4811.1255
37875,7432.8306
37876,8034.436
37877,8321.484
37878,7826.4146
37879,7403.2056
37880,7248.847
37881,8253.855
37882,7291.805
37883,7853.0474
37884,9337.666
37885,6056.265
37886,6779.3096
37887,8187.068
37888,7159.899
37889,6549.5103
37890,8850.516
37891,6564.3125
37892,6927.0356
37893,8410.222
37894,9068.48
37895,7210.64
37896,6452.188
37897,7348.7715
37898,7769.8677
37899,6753.1055
37900,7138.3936
37901,9210.015
37902,7419.3833
37903,9094.556
37904,9690.484
37905,6495.9443
37906,6698.4624
37907,5410.108
37908,8700.383
37909,7067.1733
37910,9075.944
37911,21171.861
37912,6796.95
37913,8425.382
37914,6626.0845
37915,7351.814
37916,7371.4995
37917,6879.151
37918,6563.808
37919,12568.48
37920,7318.7026
37921,19013.887
37922,7851.3735
37923,5790.051
37924,7700.094
37925,6565.742
37926,8098.82
37927,8261.477
37928,7700.6724
37929,8995.17
37930,9227.162
37931,7744.3706
37932,8050.763
37933,6237.9775
37934,7524.195
37935,6945.2065
37936,7936.679
37937,6694.068
37938,6645.195
37939,9679.979
37940,9435.059
37941,5368.4946
37942,7055.3823
37943,7768.4624
37944,12649.707
37945,6581.6914
37946,5515.592
37947,7697.7437
37948,9608.23
37949,8007.7227
37950,8016.6
37951,7631.975
37952,8831.963
37953,6394.696
37954,9547.102
37955,12127.916
37956,8614.811
37957,7316.679
37958,13405.133
37959,7801.018
37960,7992.2397
37961,11467.553
37962,8038.042
37963,11396.9795
37964,6632.2856
37965,7997.7104
37966,7856.252
37967,8096.909
37968,6873.405
37969,6467.501
37970,6885.4663
37971,7179.0938
37972,8262.297
37973,6138.8784
37974,7142.447
37975,6815.765
37976,6300.9116
37977,5351.8364
37978,7350.885
37979,7693.1304
37980,9609.632
37981,8761.619
37982,11512.668
37983,6788.381
37984,8086.9067
37985,6775.6772
37986,7883.1147
37987,6745.806
37988,7101.003
37989,6515.2236
37990,5947.2485
37991,7148.0405
37992,9047.359
37993,8065.5474
37994,8845.447
37995,6740.695
37996,6305.2915
37997,8641.878
37998,9354.52
37999,8101.4224
38000,8887.064
38001,11954.143
38002,7893.7173
38003,6429.4346
38004,8757.865
38005,5426.394
38006,8080.4253
38007,5903.641
38008,8003.722
38009,11066.896
38010,12008.506
38011,10226.998
38012,5944.515
38013,6772.764
38014,9073.0625
38015,8891.891
38016,11671.949
38017,6635.9937
38018,8813.412
38019,6693.634
38020,7976.865
38021,8598.348
38022,8456.894
38023,8093.273
38024,12172.368
38025,6965.647
38026,11584.494
38027,7160.1665
38028,7319.978
38029,8097.4746
38030,7192.391
38031,6605.1626
38032,5971.2593
38033,10478.207
38034,6717.2544
38035,6960.505
38036,6872.348
38037,5998.727
38038,7707.7393
38039,6626.512
38040,7883.04
38041,8416.578
38042,7276.8594
38043,5552.655
38044,7855.9507
38045,7794.478
38046,6179.978
38047,7696.2446
38048,13698.169
38049,14061.01
38050,6435.7573
38051,6730.428
38052,10695.809
38053,7011.8315
38054,6845.794
38055,8015.394
38056,6629.358
38057,6600.105
38058,6371.0034
38059,7824.821
38060,7968.9478
38061,8405.484
38062,9074.5625
38063,6164.3774
38064,6650.697
38065,6334.3027
38066,7187.4067
38067,10606.154
38068,8313.238
38069,15296.683
38070,8872.959
38071,8244.192
38072,6183.9897
38073,11622.991
38074,7035.508
38075,6688.026
38076,6616.154
38077,9431.043
38078,6943.453
38079,7055.94
38080,7819.884
38081,7246.448
38082,9436.61
38083,8423.112
38084,8603.467
38085,12008.49
38086,7065.088
38087,8457.979
38088,5865.1147
38089,8968.693
38090,6178.053
38091,6702.379
38092,7478.562
38093,13235.477
38094,8022.0015
38095,7938.7173
38096,6757.8477
38097,8363.148
38098,19575.715
38099,7765.955
38100,6679.8213
38101,9926.418
38102,6702.4375
38103,6177.1284
38104,6749.324
38105,6945.1426
38106,8718.532
38107,6701.804
38108,7028.6
38109,8108.651
38110,7033.3394
38111,6936.8384
38112,7750.3423
38113,10014.863
38114,14603.382
38115,8774.622
38116,7948.4688
38117,6707.231
38118,8577.082
38119,13855.805
38120,10449.284
38121,8044.9253
38122,7162.081
38123,6883.8745
38124,6611.4985
38125,6502.222
38126,11410.141
38127,8264.302
38128,7135.8657
38129,7404.644
38130,6125.5645
38131,5915.8804
38132,8961.211
38133,7988.0137
38134,7504.3784
38135,6612.8843
38136,8073.3804
38137,8468.138
38138,8653.214
38139,9082.363
38140,8836.094
38141,5849.419
38142,7808.2314
38143,6637.1816
38144,5185.4937
38145,5748.4326
38146,7658.276
38147,7695.5083
38148,8621.916
38149,6402.9546
38150,6206.556
38151,6677.239
38152,7198.1772
38153,5783.977
38154,7324.266
38155,9547.58
38156,6201.4214
38157,6940.2515
38158,8731.959
38159,7368.8916
38160,5975.9614
38161,8694.867
38162,7022.9907
38163,11045.984
38164,7867.071
38165,7553.207
38166,7075.0547
38167,7858.1665
38168,7907.4536
38169,7173.5757
38170,6207.356
38171,9576.791
38172,8970.381
38173,7926.0654
38174,6145.693
38175,8367.262
38176,7883.2075
38177,6343.3296
38178,9762.033
38179,6638.981
38180,8223.489
38181,5841.061
38182,6513.0947
38183,7334.887
38184,6201.913
38185,6212.526
38186,5706.5894
38187,9481.793
38188,6575.196
38189,6863.662
38190,8105.346
38191,8587.324
38192,6823.672
38193,8231.719
38194,8597.188
38195,6676.665
38196,7812.7305
38197,8506.454
38198,6686.7803
38199,8033.988
38200,10681.576
38201,7239.9194
38202,7940.7876
38203,7276.512
38204,8680.566
38205,8235.36
38206,6381.2554
38207,5265.7515
38208,6715.1255
38209,5166.2324
38210,6822.688
38211,10992.477
38212,6086.647
38213,7762.932
38214,6188.7397
38215,9063.839
38216,5563.2446
38217,5580.656
38218,8231.582
38219,7935.2256
38220,6443.145
38221,8337.362
38222,8952.174
38223,7761.608
38224,8407.362
38225,8219.95
38226,7732.0566
38227,6595.5425
38228,6174.842
38229,11143.139
38230,10457.593
38231,7347.508
38232,17528.295
38233,9448.867
38234,6566.563
38235,6816.5737
38236,8869.321
38237,8725.154
38238,7743.402
38239,8257.854
38240,8080.379
38241,6551.221
38242,7798.408
38243,6024.371
38244,6331.162
38245,5498.21
38246,6653.9966
38247,6714.934
38248,9367.518
38249,9450.875
38250,8092.8843
38251,5407.8633
38252,6977.2417
38253,7121.7817
38254,6929.5405
38255,4767.22
38256,10996.265
38257,8028.5503
38258,6811.02
38259,7953.071
38260,13037.484
38261,8824.133
38262,8228.516
38263,8617.891
38264,7572.465
38265,8652.711
38266,6435.9062
38267,6598.2207
38268,5194.1284
38269,6695.75
38270,6048.4697
38271,9331.827
38272,6639.4395
38273,5598.358
38274,7844.7915
38275,6792.8633
38276,7481.762
38277,5664.6772
38278,6501.216
38279,8323.288
38280,6527.1763
38281,8127.985
38282,6932.7754
38283,6239.061
38284,8600.603
38285,7014.169
38286,6103.571
38287,6871.239
38288,6359.6426
38289,7669.4365
38290,10399.021
38291,7482.8667
38292,8100.2524
38293,6728.6865
38294,9285.701
38295,9250.384
38296,6474.6626
38297,8287.197
38298,11128.885
38299,9499.382
38300,6207.003
38301,9393.304
38302,6585.3794
38303,11029.062
38304,7570.0894
38305,7479.5767
38306,6783.4546
38307,5725.0444
38308,6241.0522
38309,7000.4014
38310,8101.162
38311,7587.8145
38312,4879.1504
38313,5108.9355
38314,11391.37
38315,6951.6978
38316,7387.6416
38317,9666.399
38318,7028.225
38319,7361.3555
38320,6245.076
38321,9261.996
38322,5852.859
38323,8346.961
38324,8794.922
38325,6307.1177
38326,9101.626
38327,6101.348
38328,6263.3853
38329,9103.396
38330,6497.847
38331,5519.579
38332,8567.623
38333,6991.0596
38334,7116.9375
38335,9657.4
38336,7448.633
38337,11274.729
38338,7945.0767
38339,5214.654
38340,8613.876
38341,5148.8623
38342,8226.191
38343,6014.2983
38344,7711.4067
38345,6622.8784
38346,7777.3647
38347,6505.3745
38348,9023.988
38349,7916.697
38350,9089.273
38351,5660.071
38352,8805.702
38353,9723.59
38354,7836.695
38355,8226.232
38356,7313.0034
38357,5364.648
38358,6472.4526
38359,8442.462
38360,9179.488
38361,7678.275
38362,9351.974
38363,7533.32
38364,8420.215
38365,8034.835
38366,5767.152
38367,10230.478
38368,7203.2
38369,6021.509
38370,7423.27
38371,5671.969
38372,7759.3257
38373,7778.575
38374,8794.097
38375,5625.483
38376,6854.2993
38377,6211.3853
38378,6091.9985
38379,7330.7466
38380,7526.112
38381,7482.191
38382,7444.0933
38383,8457.713
38384,7353.107
38385,7576.207
38386,8567.031
38387,8403.217
38388,5870.4688
38389,7189.5894
38390,6948.391
38391,7740.372
38392,6753.4326
38393,7059.261
38394,8019.829
38395,7295.1367
38396,8740.231
38397,5753.2603
38398,6585.725
38399,7001.889
38400,8024.981
38401,7151.902
38402,8896.014
38403,7874.132
38404,9263.152
38405,7396.6646
38406,5440.597
38407,7434.3584
38408,8102.433
38409,8313.758
38410,9498.383
38411,8178.2783
38412,7087.5874
38413,9296.437
38414,4792.6187
38415,5931.307
38416,8468.447
38417,7537.873
38418,9206.695
38419,7799.3345
38420,5453.8657
38421,6838.9204
38422,9699.1
38423,9526.851
38424,7659.9136
38425,7652.8306
38426,7800.7573
38427,5730.4995
38428,8094.7886
38429,6898.6885
38430,5879.0933
38431,7058.0083
38432,5469.7295
38433,8682.209
38434,9498.561
38435,8461.414
38436,7776.8696
38437,6145.5747
38438,5975.7114
38439,6793.6333
38440,6838.597
38441,7901.7896
38442,6140.961
38443,7287.1724
38444,9819.936
38445,6466.473
38446,5952.2866
38447,7897.2583
38448,8228.283
38449,8426.032
38450,7032.48
38451,7879.985
38452,10057.232
38453,12650.683
38454,8730.033
38455,5294.097
38456,5751.223
38457,10371.564
38458,8583.441
38459,8814.084
38460,8802.025
38461,6791.302
38462,5959.0254
38463,7372.0366
38464,8817.826
38465,5710.976
38466,8089.3364
38467,6776.768
38468,7902.235
38469,7666.3013
38470,8360.636
38471,11021.08
38472,8444.083
38473,6778.524
38474,6628.3887
38475,8511.978
38476,9409.083
38477,8373.759
38478,8924.14
38479,7897.4985
38480,8087.6333
38481,12141.547
38482,6786.758
38483,11072.818
38484,6211.364
38485,6886.3237
38486,7565.1104
38487,6819.8984
38488,7950.187
38489,7758.1553
38490,8199.738
38491,5412.716
38492,9066.385
38493,10169.606
38494,6844.603
38495,6156.0513
38496,7788.3276
38497,6728.3325
38498,6773.4946
38499,6207.4995
38500,9976.545
38501,7810.2554
38502,12122.567
38503,5656.928
38504,8702.42
38505,10999.136
38506,8139.0825
38507,7633.387
38508,7378.252
38509,9265.549
38510,5284.488
38511,5679.3354
38512,5133.187
38513,6142.7783
38514,6315.4595
38515,7545.597
38516,6410.8853
38517,11802.064
38518,7863.397
38519,15316.38
38520,7263.642
38521,7380.731
38522,9629.281
38523,13951.766
38524,8759.118
38525,10819.869
38526,8330.544
38527,12228.367
38528,11392.35
38529,7021.3423
38530,8156.109
38531,10519.014
38532,13626.432
38533,9566.651
38534,12130.053
38535,8845.753
38536,7050.39
38537,8184.3926
38538,13295.113
38539,13971.965
38540,12760.549
38541,13945.572
38542,7382.3853
38543,11186.882
38544,6080.819
38545,11900.355
38546,12965.479
38547,14402.811
38548,8978.346
38549,8007.737
38550,5880.5415
38551,12025.846
38552,13960.97
38553,8138.381
38554,7820.122
38555,8399.842
38556,11054.586
38557,8209.708
38558,10522.308
38559,6898.8286
38560,9012.773
38561,10624.609
38562,8792.881
38563,11112.121
38564,11393.637
38565,9443.611
38566,8130.549
38567,10018.108
38568,11794.922
38569,8433.586
38570,13949.051
38571,12372.865
38572,12748.961
38573,9779.724
38574,13067.076
38575,7343.02
38576,9960.934
38577,8581.898
38578,10367.687
38579,10508.928
38580,11645.539
38581,8367.294
38582,9723.01
38583,10140.181
38584,12513.742
38585,8463.818
38586,18029.96
38587,7631.976
38588,9916.557
38589,14428.873
38590,8117.153
38591,9305.965
38592,9719.961
38593,10858.335
38594,8942.647
38595,8171.0054
38596,8530.015
38597,11017.291
38598,8511.084
38599,7658.3726
38600,11425.493
38601,14043.448
38602,9894.556
38603,6889.677
38604,10077.206
38605,11992.336
38606,8743.735
38607,10967.393
38608,10365.772
38609,12041.405
38610,10183.693
38611,9727.014
38612,8328.095
38613,10186.995
38614,9552.685
38615,7625.9253
38616,11384.145
38617,10234.137
38618,8653.707
38619,6708.8735
38620,11047.881
38621,8589.545
38622,8592.096
38623,9962.084
38624,10705.738
38625,10712.915
38626,10380.682
38627,10916.828
38628,10527.119
38629,10928.427
38630,9328.063
38631,10735.164
38632,10702.513
38633,6758.121
38634,12618.051
38635,9948.904
38636,11611.789
38637,10658.287
38638,9938.686
38639,13212.33
38640,11847.967
38641,9257.979
38642,8645.334
38643,13143.314
38644,9806.832
38645,8741.479
38646,6856.776
38647,9511.98
38648,12127.353
38649,9413.604
38650,8418.934
38651,9673.669
38652,9149.986
38653,10484.215
38654,9040.4
38655,9963.613
38656,15955.662
38657,10118.528
38658,9300.394
38659,9399.355
38660,9578.169
38661,9963.532
38662,9087.224
38663,10077.243
38664,8469.739
38665,11061.703
38666,9906.953
38667,9611.757
38668,10943.4
38669,9934.268
38670,9003.215
38671,17306.97
38672,9565.5205
38673,9676.319
38674,10524.42
38675,9332.678
38676,9944.3125
38677,8793.114
38678,10412.312
38679,9572.025
38680,7887.6147
38681,5468.3765
38682,7967.0674
38683,11690.906
38684,10875.55
38685,10117.36
38686,9020.501
38687,9752.11
38688,9679.901
38689,9373.895
38690,10889.613
38691,10039.877
38692,10683.789
38693,9755.962
38694,9487.159
38695,8497.167
38696,11769.626
38697,9554.301
38698,7527.9976
38699,9354.756
38700,11966.24
38701,9059.651
38702,10099.276
38703,9998.856
38704,9950.757
38705,5604.972
38706,8112.8003
38707,8496.824
38708,14017.961
38709,10704.897
38710,10092.717
38711,11814.133
38712,9992.527
38713,10978.367
38714,17259.838
38715,15566.728
38716,8169.099
38717,6747.556
38718,8675.4
38719,14481.293
38720,8710.292
38721,14412.856
38722,21235.865
38723,6739.4487
38724,7964.607
38725,11343.305
38726,8535.101
38727,18174.045
38728,9421.836
38729,9047.266
38730,5142.9985
38731,9366.892
38732,9653.777
38733,10706.375
38734,9718.963
38735,9181.611
38736,8892.888
38737,9964.146
38738,9208.983
38739,9671.957
38740,11609.577
38741,8069.3843
38742,8738.346
38743,10591.271
38744,9148.351
38745,8577.258
38746,10741.889
38747,8430.379
38748,8843.114
38749,9870.386
38750,11823.239
38751,8585.295
38752,8788.969
38753,9032.901
38754,9546.759
38755,9395.864
38756,8865.738
38757,12758.492
38758,9132.116
38759,10658.737
38760,11534.368
38761,8133.559
38762,8249.912
38763,6453.266
38764,10982.071
38765,9577.896
38766,10990.6045
38767,23343.72
38768,8519.454
38769,10708.677
38770,8307.117
38771,9345.865
38772,10179.544
38773,8622.443
38774,8399.967
38775,14894.557
38776,9657.188
38777,22308.06
38778,10102.966
38779,7505.9
38780,9573.178
38781,8079.89
38782,9554.521
38783,10655.638
38784,9342.426
38785,11322.034
38786,11618.426
38787,9691.74
38788,9715.0205
38789,7948.1826
38790,9764.019
38791,8847.305
38792,9758.685
38793,8451.033
38794,7243.6094
38795,11505.461
38796,11284.015
38797,7024.7505
38798,8760.479
38799,9373.771
38800,14976.2705
38801,8093.0864
38802,6827.5366
38803,9011.773
38804,12408.137
38805,9459.356
38806,10324.039
38807,9477.017
38808,10929.613
38809,8070.7344
38810,12008.721
38811,14383.93
38812,10472.58
38813,9128.836
38814,15731.869
38815,9877.33
38816,9818.09
38817,14200.558
38818,9856.295
38819,13721.736
38820,8293.81
38821,9806.867
38822,9188.307
38823,9664.85
38824,8970.6875
38825,7942.3374
38826,8600.695
38827,9608.631
38828,10358.316
38829,8041.717
38830,9897.684
38831,8982.167
38832,8904.852
38833,6649.7217
38834,8899.675
38835,9493.14
38836,10891.217
38837,10852.266
38838,13718.416
38839,8400.698
38840,9400.217
38841,8673.251
38842,9361.677
38843,8874.037
38844,8664.975
38845,8087.1724
38846,7512.6177
38847,9025.103
38848,10988.156
38849,9840.686
38850,11050.033
38851,8359.139
38852,8288.607
38853,10627.854
38854,11505.52
38855,9965.889
38856,11224.854
38857,14587.682
38858,9703.769
38859,8318.031
38860,10717.486
38861,6948.656
38862,9857.51
38863,7401.7236
38864,9892.163
38865,13988.707
38866,14273.287
38867,12286.611
38868,7920.291
38869,8353.118
38870,10546.581
38871,11011.498
38872,13865.166
38873,8333.792
38874,10939.554
38875,8544.655
38876,9724.947
38877,10624.499
38878,11060.896
38879,9752.269
38880,15105.914
38881,8405.125
38882,13787.552
38883,8816.857
38884,8752.791
38885,9911.011
38886,9145.872
38887,9205.197
38888,7483.6865
38889,12387.984
38890,8335.07
38891,8647.495
38892,8489.291
38893,7756.0767
38894,9560.098
38895,8259.925
38896,9614.087
38897,10372.764
38898,9001.562
38899,7319.046
38900,9591.055
38901,9885.041
38902,8069.9956
38903,9379.18
38904,17339.984
38905,16022.764
38906,8078.0386
38907,9149.695
38908,13791.916
38909,8783.926
38910,8901.86
38911,9871.944
38912,8472.415
38913,7772.982
38914,8020.9956
38915,9132.732
38916,10093.452
38917,9919.334
38918,11070.545
38919,7574.9023
38920,8527.736
38921,8171.2314
38922,9154.922
38923,13012.73
38924,10255.322
38925,17922.441
38926,11023.622
38927,9673.142
38928,8278.355
38929,13875.443
38930,9164.707
38931,8708.197
38932,8515.166
38933,11280.465
38934,9495.0205
38935,8951.521
38936,9615.657
38937,8768.961
38938,11366.703
38939,10693.446
38940,10771.698
38941,13573.712
38942,9272.127
38943,10339.242
38944,7682.8115
38945,11396.425
38946,7987.441
38947,8808.878
38948,9554.269
38949,15548.504
38950,10266.399
38951,9812.397
38952,8636.025
38953,10175.324
38954,21797.367
38955,9695.69
38956,8261.381
38957,13608.883
38958,8425.996
38959,7726.363
38960,8336.066
38961,8808.231
38962,11405.725
38963,8891.633
38964,8986.225
38965,10043.305
38966,9678.709
38967,8999.385
38968,9508.685
38969,12029.918
38970,18187.873
38971,10902.508
38972,9824.217
38973,8897.629
38974,10643.233
38975,17385.613
38976,13178.261
38977,10320.937
38978,8908.662
38979,8903.12
38980,8539.102
38981,8408.681
38982,14031.055
38983,11155.938
38984,9049.928
